"","PID","condition","block","effort_choice","effort_choice_RT","Switch","TS_correct","TS_RT","Session"
"5181",8,"stress",2,0,0.165572124184109,TRUE,1,1.07012388261501,2
"5182",8,"stress",2,0,0.532892670598812,FALSE,1,0.598062103847042,2
"5183",8,"stress",2,1,0.383542035473511,FALSE,1,0.782531031174585,2
"5184",8,"stress",2,1,0.325641158386134,FALSE,1,0.967724947957322,2
"5185",8,"stress",2,0,0.28814822237473,TRUE,1,0.732597263064235,2
"5186",8,"stress",2,0,0.445319475722499,TRUE,1,0.842568621155806,2
"5187",8,"stress",2,0,0.27650889090728,FALSE,1,0.608792632701807,2
"5188",8,"stress",2,1,0.631973635288887,FALSE,1,1.58918183797505,2
"5189",8,"stress",2,1,0.257730076671578,FALSE,1,0.678593165706843,2
"5190",8,"stress",3,1,0.637960163759999,FALSE,1,1.04996444704011,2
"5191",8,"stress",3,0,0.233439662959427,TRUE,1,0.919130435446277,2
"5192",8,"stress",3,0,0.350123472046107,TRUE,1,0.981693203328177,2
"5193",8,"stress",3,0,0.309248806792311,TRUE,1,0.528981584007852,2
"5194",8,"stress",3,1,0.243768974905834,FALSE,1,0.697645056177862,2
"5195",8,"stress",3,1,0.220091583090834,FALSE,1,0.577916042297147,2
"5196",8,"stress",3,0,0.262971399235539,TRUE,0,1.35537288116757,2
"5197",8,"stress",3,0,0.216124823782593,TRUE,1,1.047191385529,2
"5198",8,"stress",3,0,0.262568938429467,TRUE,1,0.930865872418508,2
"5199",8,"stress",3,1,0.292382770683616,FALSE,1,0.911514158011414,2
"5200",8,"stress",3,1,0.264602703391574,FALSE,1,0.717392389080487,2
"5201",8,"stress",3,1,0.221261021331884,FALSE,1,0.892265702364966,2
"5202",8,"stress",3,1,0.252675055526197,FALSE,1,0.816825118148699,2
"5203",8,"stress",3,0,0.461240630713291,TRUE,1,0.737495529814623,2
"5204",8,"stress",3,0,0.301273300312459,TRUE,1,0.624600887065753,2
"5205",8,"stress",3,1,0.317768910783343,FALSE,1,1.33579132228624,2
"5206",8,"stress",3,1,0.344942487543449,FALSE,1,0.546291757840663,2
"5207",8,"stress",3,1,0.271760536241345,FALSE,1,0.740803857916035,2
"5208",8,"stress",3,0,0.322837616782635,TRUE,1,0.948051015962847,2
"5209",8,"stress",3,0,0.269828164018691,TRUE,1,0.977887863875367,2
"5210",8,"stress",3,0,0.28118384454865,TRUE,1,0.573822386446409,2
"5211",8,"stress",3,1,0.183815982542001,FALSE,1,1.40672925848048,2
"5212",8,"stress",3,1,0.310579664888792,FALSE,1,0.600721331778914,2
"5213",8,"stress",3,1,0.233235944295302,TRUE,1,0.903478002408519,2
"5214",8,"stress",3,0,0.174706183141097,TRUE,1,0.574643481406383,2
"5215",8,"stress",3,0,0.256987670087256,TRUE,1,0.565083634923212,2
"5216",8,"stress",3,0,0.556598987313919,TRUE,1,0.693308181944303,2
"5217",8,"stress",3,1,0.338833727873862,FALSE,1,1.03596477862448,2
"5218",8,"stress",3,1,0.0640754610067233,FALSE,1,0.685527374502271,2
"5219",8,"stress",3,1,0.318341500125825,FALSE,1,0.878347521531396,2
"5220",8,"stress",3,0,0.30042825685814,TRUE,1,0.838596885441802,2
"5221",8,"stress",3,1,0.384552231058478,FALSE,1,1.21591643977445,2
"5222",8,"stress",3,1,0.292141107609496,FALSE,1,1.21571365429554,2
"5223",8,"stress",3,0,0.182956631993875,TRUE,1,0.72673732007388,2
"5224",8,"stress",3,0,0.287203341256827,FALSE,1,0.633102951804176,2
"5225",8,"stress",3,1,0.317658187472261,FALSE,1,0.806665934505872,2
"5226",8,"stress",3,0,0.315554442699067,TRUE,1,0.765522236470133,2
"5227",8,"stress",3,0,0.368298594723456,TRUE,1,0.808083567419089,2
"5228",8,"stress",3,0,0.511310936999507,TRUE,1,0.663820610498078,2
"5229",8,"stress",3,0,0.287066181073897,TRUE,1,0.681450513890013,2
"5230",8,"stress",3,0,0.449389183078893,TRUE,1,1.03014433535282,2
"5231",8,"stress",3,1,0.245702902204357,FALSE,1,0.916167651303113,2
"5232",8,"stress",3,0,0.267918496159837,TRUE,1,0.783525675768033,2
"5233",8,"stress",3,0,0.620276453904808,TRUE,0,1.96168679010589,2
"5234",8,"stress",3,0,0.167427985346876,TRUE,1,0.855866315658204,2
"5235",8,"stress",3,1,0.292096942546777,FALSE,1,1.60730906343088,2
"5236",8,"stress",3,1,0.25052776793018,FALSE,1,1.01610858843196,2
"5237",8,"stress",3,1,0.37861577689182,FALSE,1,0.586542515316978,2
"5238",8,"stress",3,0,0.464462184230797,TRUE,1,0.853579379618168,2
"5239",8,"stress",3,0,0.45643007196486,TRUE,1,1.01345558091998,2
"5240",8,"stress",3,1,0.520530837704428,FALSE,1,0.786438385490328,2
"5241",8,"stress",3,1,0.218279575929046,TRUE,0,0.896954030031338,2
"5242",8,"stress",3,0,0.392483572592027,TRUE,1,1.44816376105882,2
"5243",8,"stress",3,0,0.263783785747364,TRUE,0,0.780957887880504,2
"5244",8,"stress",3,0,0.337876716745086,TRUE,1,1.32280806987546,2
"5245",8,"stress",3,1,0.517673178575933,FALSE,1,0.935317824245431,2
"5246",8,"stress",3,1,0.553135770722292,FALSE,1,0.944584066979587,2
"5247",8,"stress",3,1,0.291141797672026,FALSE,1,1.14259950548876,2
"5248",8,"stress",3,0,0.425990465795621,TRUE,1,0.543233179254457,2
"5249",8,"stress",3,0,0.198777016252279,TRUE,1,1.03830956446473,2
"5250",8,"stress",3,0,0.223485442111269,TRUE,1,0.66182976635173,2
"5251",8,"stress",3,1,0.385423711268231,FALSE,1,0.729047582601197,2
"5252",8,"stress",3,1,0.241489814361557,FALSE,1,0.774663137970492,2
"5253",8,"stress",3,0,0.295411802362651,TRUE,1,1.30668070807587,2
"5254",8,"stress",3,0,0.52751574292779,TRUE,1,1.05674656666815,2
"5255",8,"stress",3,0,0.297407000791281,TRUE,0,0.956414987449534,2
"5256",8,"stress",3,1,0.437083644792438,FALSE,1,1.97021435853094,2
"5257",8,"stress",3,1,0.525436879950576,FALSE,1,0.92672276427038,2
"5258",8,"stress",3,0,1.07440974924248,TRUE,1,0.788321927539073,2
"5259",8,"stress",3,0,0.331668430590071,TRUE,1,0.708739479305223,2
"5260",8,"stress",3,1,0.507965286262333,FALSE,1,0.742049185326323,2
"5261",8,"stress",3,0,0.270979563007131,TRUE,0,1.11528814665508,2
"5262",8,"stress",3,1,0.422852887888439,FALSE,1,0.932302788598463,2
"5263",8,"stress",3,0,0.432545229210518,TRUE,1,0.957356447470374,2
"5264",8,"stress",3,0,0.286221448564902,TRUE,1,0.866614261642098,2
"5265",8,"stress",4,0,0.329694070504047,FALSE,1,0.931207995396107,2
"5266",8,"stress",4,0,0.423017106950283,TRUE,1,0.787584808189422,2
"5267",8,"stress",4,0,0.180632062605582,TRUE,1,0.828864111448638,2
"5268",8,"stress",4,1,0.191933625610545,FALSE,1,0.871903481311165,2
"5269",8,"stress",4,1,0.275083482498303,FALSE,0,0.798113795579411,2
"5270",8,"stress",4,1,0.209192169946618,FALSE,1,0.607955986750312,2
"5271",8,"stress",4,0,0.535854521673173,TRUE,1,0.785262726945803,2
"5272",8,"stress",4,0,0.293292506597936,TRUE,1,1.00849635421764,2
"5273",8,"stress",4,0,0.291130911908112,FALSE,1,0.926702858996578,2
"5274",8,"stress",4,1,0.27824625314679,FALSE,1,1.01866393536329,2
"5275",8,"stress",4,0,0.594644918222912,TRUE,1,0.640613171155564,2
"5276",8,"stress",4,1,0.469792458810844,FALSE,1,1.55271309346426,2
"5277",8,"stress",4,1,0.455569788464345,FALSE,1,0.556204302003607,2
"5278",8,"stress",4,1,0.357124861329794,TRUE,1,0.97334540495649,2
"5279",8,"stress",4,0,0.501222977181897,TRUE,1,1.3430959568359,2
"5280",8,"stress",4,0,0.218239143141545,TRUE,1,1.15265916241333,2
"5281",8,"stress",4,1,0.60777186229825,FALSE,0,1.28507626999635,2
"5282",8,"stress",4,1,0.259936147369444,FALSE,1,0.561988355941139,2
"5283",8,"stress",4,0,0.584465518360958,TRUE,1,0.575610756059177,2
"5284",8,"stress",4,0,0.251716489437968,TRUE,1,1.32977804611437,2
"5285",8,"stress",4,1,0.264603325398639,FALSE,1,0.685321478755213,2
"5286",8,"stress",4,1,0.359142142231576,FALSE,1,0.783072207355872,2
"5287",8,"stress",4,0,0.604694311507046,TRUE,1,0.979266930022277,2
"5288",8,"stress",4,0,0.499349698890001,TRUE,1,1.03055799298454,2
"5289",8,"stress",4,1,0.333004575921223,FALSE,1,0.909731697756797,2
"5290",8,"stress",4,1,0.281245737685822,FALSE,1,1.26073484867811,2
"5291",8,"stress",4,1,0.425339810317382,FALSE,1,0.91126876254566,2
"5292",8,"stress",4,0,0.371410980005749,FALSE,1,1.07600746315438,2
"5293",8,"stress",4,0,0.18477517075371,TRUE,1,0.78304981382098,2
"5294",8,"stress",4,1,0.406904674135149,FALSE,1,0.660188198555261,2
"5295",8,"stress",4,1,0.478074009763077,FALSE,1,0.657729890197515,2
"5296",8,"stress",4,0,0.479716199683025,TRUE,1,0.588044123724103,2
"5297",8,"stress",4,0,0.44039197312668,TRUE,1,0.956917597097345,2
"5298",8,"stress",4,1,0.512203566613607,FALSE,1,0.601372298318893,2
"5299",8,"stress",4,1,0.336841017589904,FALSE,1,0.561348897055723,2
"5300",8,"stress",4,0,0.367230238392949,TRUE,1,0.960113335866481,2
"5301",8,"stress",4,0,0.244506405200809,TRUE,0,0.689918988267891,2
"5302",8,"stress",4,1,0.278101628413424,FALSE,1,0.825805221800692,2
"5303",8,"stress",4,0,0.295307921362109,TRUE,1,0.761774124810472,2
"5304",8,"stress",4,0,0.589618511032313,TRUE,1,0.660063790273853,2
"5305",8,"stress",4,1,0.401099781855009,FALSE,1,0.752587814233266,2
"5306",8,"stress",4,0,0.531545017496683,FALSE,1,0.60476118104998,2
"5307",8,"stress",4,1,0.368727181456052,FALSE,1,0.928684372571297,2
"5308",8,"stress",4,0,0.474754173774272,TRUE,1,1.21293561637867,2
"5309",8,"stress",4,1,0.276220574625768,FALSE,0,1.16792126430664,2
"5310",8,"stress",4,0,0.321817779564299,FALSE,1,1.17106537369546,2
"5311",8,"stress",4,0,0.210137673188001,TRUE,1,0.722084448905662,2
"5312",8,"stress",4,0,0.362234000116587,TRUE,1,0.851236459915526,2
"5313",8,"stress",4,1,0.246798317530192,FALSE,1,2.59583643905353,2
"5314",8,"stress",4,1,0.245644430280663,FALSE,1,0.89118863735348,2
"5315",8,"stress",4,1,0.254770091734827,FALSE,1,0.659268821123987,2
"5316",8,"stress",4,0,0.566119334194809,TRUE,1,0.98087832890451,2
"5317",8,"stress",4,1,0.31080204481259,FALSE,1,0.776821622275747,2
"5318",8,"stress",4,0,0.380471326992847,TRUE,1,0.588470222312026,2
"5319",8,"stress",4,1,0.385424955398776,TRUE,1,0.864680956350639,2
"5320",8,"stress",4,0,0.240108882077038,TRUE,1,1.06866892729886,2
"5321",8,"stress",4,1,0.237615739344619,FALSE,1,1.03508645587135,2
"5322",8,"stress",4,1,0.480167801841162,FALSE,1,1.48342014627997,2
"5323",8,"stress",4,1,0.34693737491034,FALSE,1,0.819623683346435,2
"5324",8,"stress",4,0,0.567016629152931,TRUE,1,0.757915600668639,2
"5325",8,"stress",4,0,0.214102566475049,TRUE,1,0.869328540167771,2
"5326",8,"stress",4,0,0.580161301535554,TRUE,1,1.28341168665793,2
"5327",8,"stress",4,0,0.263897930271924,TRUE,1,0.669619904481806,2
"5328",8,"stress",4,1,0.287313442677259,FALSE,1,0.962167006218806,2
"5329",8,"stress",4,1,0.248675327980891,FALSE,1,0.740695622749627,2
"5330",8,"stress",4,1,0.460686391685158,FALSE,1,0.640451129293069,2
"5331",8,"stress",4,1,0.508243338903412,FALSE,1,1.50286921032239,2
"5332",8,"stress",4,0,0.57031500490848,TRUE,1,0.760658804094419,2
"5333",8,"stress",4,0,0.223323711310513,TRUE,1,0.765557070728391,2
"5334",8,"stress",4,0,0.373371033114381,FALSE,1,0.708812258089893,2
"5335",8,"stress",4,1,0.238764028064907,FALSE,0,1.38123052881565,2
"5336",8,"stress",4,1,0.447575620608404,TRUE,1,0.628107646713033,2
"5337",8,"stress",4,1,0.313693605246954,FALSE,1,1.46819070156198,2
"5338",8,"stress",4,0,0.313547736383043,TRUE,1,0.964366545318626,2
"5339",8,"stress",4,1,0.286406505852938,FALSE,1,0.978364969720133,2
"5340",9,"stress",1,1,0.394701775861904,FALSE,1,2.00184642127715,1
"5341",9,"stress",1,1,0.0568793755955994,FALSE,0,3.09376208879985,1
"5342",9,"stress",1,0,0.201039073755965,TRUE,1,3.07228485797532,1
"5343",9,"stress",1,1,0.582197868730873,FALSE,1,2.12549336440861,1
"5344",9,"stress",1,1,0.110901823267341,FALSE,0,1.52956319600344,1
"5345",9,"stress",1,0,0.0174941890873015,FALSE,0,2.32756606908515,1
"5346",9,"stress",1,1,0.471696531167254,FALSE,1,1.41111278859898,1
"5347",9,"stress",1,1,0.644304679939523,FALSE,1,0.792653517331928,1
"5348",9,"stress",1,0,0.258832648629323,TRUE,1,2.00193195207976,1
"5349",9,"stress",1,1,1.0624674865976,FALSE,1,1.3535412827041,1
"5350",9,"stress",1,1,1.07722417963669,FALSE,1,2.47864971216768,1
"5351",9,"stress",1,0,0.16444032266736,TRUE,1,1.17220029165037,1
"5352",9,"stress",1,1,0.863558174110949,FALSE,0,2.49830840434879,1
"5353",9,"stress",1,0,6.61418200423941,TRUE,1,1.4239576368127,1
"5354",9,"stress",1,0,0.90586135792546,FALSE,1,1.36179608595558,1
"5355",9,"stress",1,0,0.639825669350103,TRUE,1,3.3089408990927,1
"5356",9,"stress",1,1,0.157644829014316,FALSE,1,1.3671369352378,1
"5357",9,"stress",1,1,0.437697913963348,FALSE,1,0.851103967987001,1
"5358",9,"stress",1,1,0.524276153184474,FALSE,0,0.630148568190634,1
"5359",9,"stress",1,1,0.611541126621887,FALSE,1,0.825871161185205,1
"5360",9,"stress",1,1,0.549802252789959,FALSE,0,1.75098761520348,1
"5361",9,"stress",1,1,0.498905875254422,FALSE,1,0.877402954502031,1
"5362",9,"stress",1,0,0.150376272853464,TRUE,1,1.60666214325465,1
"5363",9,"stress",1,1,0.111754953395575,FALSE,1,1.15520424884744,1
"5364",9,"stress",1,0,0.423525628866628,TRUE,1,1.94098182721063,1
"5365",9,"stress",1,1,0.814072898123413,FALSE,1,0.722696851706132,1
"5366",9,"stress",1,1,0.485529181547463,FALSE,1,0.977045000530779,1
"5367",9,"stress",1,1,0.379394576186314,FALSE,1,0.89977312576957,1
"5368",9,"stress",1,0,0.383276115637273,TRUE,1,1.07891426654533,1
"5369",9,"stress",1,0,0.602455897722393,TRUE,1,1.4950212254189,1
"5370",9,"stress",1,1,0.125925372121856,FALSE,1,1.11228337767534,1
"5371",9,"stress",1,0,0.195868041599169,TRUE,1,3.00307184341364,1
"5372",9,"stress",1,0,0.0812976188026369,FALSE,1,0.796889620833099,1
"5373",9,"stress",1,0,0.365434718318284,TRUE,0,0.90084521449171,1
"5374",9,"stress",1,1,0.421729483874515,FALSE,1,1.36385970888659,1
"5375",9,"stress",1,1,0.462216306012124,FALSE,1,0.938565817428753,1
"5376",9,"stress",1,0,0.544149760622531,TRUE,1,2.16871654754505,1
"5377",9,"stress",1,1,0.450352417305112,FALSE,1,1.65582146961242,1
"5378",9,"stress",1,0,1.09578403504565,TRUE,1,1.49657135317102,1
"5379",9,"stress",1,0,0.461445596534759,TRUE,1,1.2977982677985,1
"5380",9,"stress",1,1,0.630500643746927,FALSE,1,0.836198295932263,1
"5381",9,"stress",1,1,0.42686692555435,TRUE,1,1.56905039725825,1
"5382",9,"stress",1,0,0.449095582356676,TRUE,1,1.72537163062952,1
"5383",9,"stress",1,0,0.406632533995435,TRUE,1,1.94932962558232,1
"5384",9,"stress",1,1,1.02652841038071,FALSE,0,1.14266575593501,1
"5385",9,"stress",1,1,0.658845835831016,TRUE,1,2.16633599437773,1
"5386",9,"stress",1,0,0.415492894593626,TRUE,1,1.14162601344287,1
"5387",9,"stress",1,1,0.437915317714214,FALSE,1,0.778335363604128,1
"5388",9,"stress",1,1,0.495927540119737,FALSE,1,1.96994190732948,1
"5389",9,"stress",1,1,0.354114182991907,TRUE,1,0.810504245338961,1
"5390",9,"stress",1,1,0.453640218591318,FALSE,1,2.48981007188559,1
"5391",9,"stress",1,1,0.427018081536517,FALSE,1,0.91362008289434,1
"5392",9,"stress",1,1,1.32541318330914,FALSE,1,0.629380346741527,1
"5393",9,"stress",1,1,0.388467363780364,FALSE,1,0.541115130763501,1
"5394",9,"stress",1,1,0.312185468384996,FALSE,0,2.16318193241023,1
"5395",9,"stress",1,0,0.651539335027337,TRUE,1,1.08611719752662,1
"5396",9,"stress",1,0,0.54014287982136,TRUE,1,1.94132270594127,1
"5397",9,"stress",1,1,0.519196872599423,FALSE,1,1.14478536276147,1
"5398",9,"stress",1,1,0.441140292212367,FALSE,1,1.54250694881193,1
"5399",9,"stress",1,0,0.284036841476336,TRUE,1,1.39098165603355,1
"5400",9,"stress",1,0,0.519952031085268,TRUE,1,1.8098436370492,1
"5401",9,"stress",1,0,0.771802682429552,TRUE,1,1.64294023183174,1
"5402",9,"stress",1,1,0.483421082375571,FALSE,1,1.5751911920961,1
"5403",9,"stress",1,1,0.0802827582228929,FALSE,1,1.06108904210851,1
"5404",9,"stress",1,0,0.637456935131922,TRUE,1,1.23545943503268,1
"5405",9,"stress",1,0,0.545168975833803,TRUE,1,1.3370500265155,1
"5406",9,"stress",1,0,1.03579620853998,TRUE,1,2.23186652269214,1
"5407",9,"stress",1,0,0.535133578581735,TRUE,1,0.991509333951399,1
"5408",9,"stress",1,0,0.578915977152064,TRUE,1,1.64226251747459,1
"5409",9,"stress",1,1,0.507735755760223,FALSE,1,1.88527582399547,1
"5410",9,"stress",1,1,0.465503173880279,FALSE,1,1.3255920202937,1
"5411",9,"stress",1,1,0.737196641974151,FALSE,1,1.05731667089276,1
"5412",9,"stress",1,1,0.592944259522483,FALSE,1,1.05614505568519,1
"5413",9,"stress",1,1,0.520323700970039,FALSE,1,1.35401590052061,1
"5414",9,"stress",2,0,0.670123761054128,TRUE,1,1.07277409383096,1
"5415",9,"stress",2,0,0.9102442630101,TRUE,1,1.10310639790259,1
"5416",9,"stress",2,0,0.534902801271528,TRUE,1,0.839378794888034,1
"5417",9,"stress",2,1,0.712888188892975,FALSE,1,1.20288715930656,1
"5418",9,"stress",2,0,0.869443931849673,TRUE,1,1.30493215215392,1
"5419",9,"stress",2,0,0.761324702762067,TRUE,1,1.03294010437094,1
"5420",9,"stress",2,0,0.424730212427676,TRUE,1,1.44786145188846,1
"5421",9,"stress",2,1,0.618856024928391,FALSE,1,0.880762289976701,1
"5422",9,"stress",2,1,0.501895096153021,FALSE,0,1.11212786729448,1
"5423",9,"stress",2,1,0.483680473873392,FALSE,0,0.879429254680872,1
"5424",9,"stress",2,1,0.720989658730105,FALSE,1,0.87363804760389,1
"5425",9,"stress",2,1,0.6096196398139,FALSE,1,0.736633382970467,1
"5426",9,"stress",2,1,0.518513249000534,FALSE,1,0.721332714660093,1
"5427",9,"stress",2,0,0.487088017864153,TRUE,1,1.14666797174141,1
"5428",9,"stress",2,0,4.51639239792712,TRUE,1,1.36671705683693,1
"5429",9,"stress",2,1,0.49288762267679,FALSE,1,0.544290342135355,1
"5430",9,"stress",2,1,0.531060138950124,FALSE,1,1.93282188544981,1
"5431",9,"stress",2,1,0.446055975975469,FALSE,1,0.436252289218828,1
"5432",9,"stress",2,1,0.450261910445988,FALSE,1,0.837580472696573,1
"5433",9,"stress",2,1,0.437371341977268,FALSE,1,1.29049487761222,1
"5434",9,"stress",2,1,0.579992109211162,FALSE,1,0.626548813423142,1
"5435",9,"stress",2,1,0.444991351803765,TRUE,1,1.0018899643328,1
"5436",9,"stress",2,1,0.392380938632414,FALSE,1,0.744007686385885,1
"5437",9,"stress",2,1,0.439781131222844,FALSE,1,0.597812046064064,1
"5438",9,"stress",2,1,0.461530194152147,TRUE,1,0.545601294841617,1
"5439",9,"stress",2,1,0.577112056547776,FALSE,1,0.576440873555839,1
"5440",9,"stress",2,1,0.585053350776434,FALSE,1,0.846803172491491,1
"5441",9,"stress",2,1,0.452480110805482,FALSE,1,2.34501029294915,1
"5442",9,"stress",2,0,0.545401308452711,FALSE,1,1.71378144039772,1
"5443",9,"stress",2,1,1.34693800006062,FALSE,1,1.04188506281935,1
"5444",9,"stress",2,1,0.591618066653609,FALSE,1,0.637959233717993,1
"5445",9,"stress",2,1,0.575146716088057,TRUE,1,1.10167912323959,1
"5446",9,"stress",2,1,0.572977034840733,FALSE,1,1.26018434483558,1
"5447",9,"stress",2,1,1.50199151271954,FALSE,1,0.901989148929715,1
"5448",9,"stress",2,1,0.853240680880845,FALSE,1,2.14449051511474,1
"5449",9,"stress",2,1,0.478729333495721,FALSE,1,1.38579911645502,1
"5450",9,"stress",2,1,0.695552511140704,FALSE,1,0.914635565830395,1
"5451",9,"stress",2,0,1.26500236825086,TRUE,1,1.30838323896751,1
"5452",9,"stress",2,0,0.848930243868381,TRUE,1,1.0223143894691,1
"5453",9,"stress",2,0,0.623689599102363,TRUE,1,0.71719769295305,1
"5454",9,"stress",2,0,0.834571968298405,TRUE,1,0.67817422375083,1
"5455",9,"stress",2,0,0.568750573089346,TRUE,1,0.824519776040688,1
"5456",9,"stress",2,0,0.372042666189373,TRUE,1,1.32271849899553,1
"5457",9,"stress",2,0,0.6140199622605,TRUE,1,0.98791984282434,1
"5458",9,"stress",2,0,0.587814282625914,TRUE,1,1.20288000581786,1
"5459",9,"stress",2,0,0.499003535835072,TRUE,1,0.860988831380382,1
"5460",9,"stress",2,0,0.502836245112121,TRUE,1,0.785153872566298,1
"5461",9,"stress",2,0,0.439082267461345,TRUE,1,1.46853096131235,1
"5462",9,"stress",2,0,0.580282291630283,TRUE,1,1.04373314836994,1
"5463",9,"stress",2,0,0.530000491067767,TRUE,1,0.723678744630888,1
"5464",9,"stress",2,0,0.435982634313405,TRUE,1,1.00807896722108,1
"5465",9,"stress",2,0,0.518328191479668,TRUE,1,0.647472426993772,1
"5466",9,"stress",2,0,0.41039153165184,TRUE,1,0.665680828969926,1
"5467",9,"stress",2,0,0.459105164976791,TRUE,1,0.98378077801317,1
"5468",9,"stress",2,0,0.478645358001813,TRUE,1,2.08974370011128,1
"5469",9,"stress",2,0,0.351795522961766,FALSE,1,0.592061582487077,1
"5470",9,"stress",2,0,0.772411972284317,TRUE,1,0.618991940980777,1
"5471",9,"stress",2,0,0.501808321336284,TRUE,1,0.919996320502833,1
"5472",9,"stress",2,0,2.50977418618277,TRUE,1,1.52311231358908,1
"5473",9,"stress",2,0,2.35344051197171,TRUE,1,1.51913466840051,1
"5474",9,"stress",2,0,0.403752481564879,TRUE,1,0.802310713101178,1
"5475",9,"stress",2,0,0.510052549652755,TRUE,1,1.03993278509006,1
"5476",9,"stress",2,0,0.466393626527861,TRUE,1,0.78071871586144,1
"5477",9,"stress",2,0,0.385162456892431,TRUE,1,1.20026307669468,1
"5478",9,"stress",2,0,0.515072736656293,TRUE,1,0.605897031957284,1
